Steam ID,Game,Price
246257,Pac-Man Championship Edition DX+: Reentrance BGM,$0.99
243440,Soldier Front 2: Hunter's Hunt Package,$0.99
241370,Europa Universalis IV: Conquistadors Unit pack ,$0.99
241371,Europa Universalis IV: Native Americans Unit Pack,$0.99
241372,Europa Universalis IV: Songs of the New World,$0.99
242120,Joe Danger 2: Undead Movie Pack,$0.99
241368,Europa Universalis IV: National Monuments II,$0.99
240600,MotoGP™13,$0.99
240611,MotoGP™13: Red Bull Rookies Cup,$0.49
240612,MotoGP™13: MotoGP™ Champions,$0.49
236660,Highborn Chapter 2,$0.99
234940,The 39 Steps,$0.99
235130,Primal Carnage - Dinosaur Skin Pack 2 DLC,$0.99
235140,Primal Carnage - Dinobuster Skin,$0.99
235150,Primal Carnage - Dinosaur Skin Pack 3 DLC,$0.99
234780,Call of Duty®: Black Ops II - North American Flags of the World Calling Card Pack,$0.99
234781,Call of Duty®: Black Ops II - South American Flags of the World Calling Card Pack,$0.99
234782,Call of Duty®: Black Ops II - European Flags of the World Calling Card Pack,$0.99
234783,Call of Duty®: Black Ops II - African Flags of the World Calling Card Pack,$0.99
234784,Call of Duty®: Black Ops II - Asian Flags of the World Calling Card Pack,$0.99
232990,Waves Soundtrack,$0.99
230920,Impire: Black & White Demons,$0.99
229629,RE Rev. / BH REV. UE: Weapon: Jessica's G18 + Custom Part: BSAA,$0.99
229190,Painkiller Hell & Damnation - Medieval Horror,$0.99
229250,Painkiller Hell & Damnation -  Full Metal Rocket,$0.99
227563,Scourge: Outbreak Fan Pack,$0.99
225827,Borderlands 2: Gunzerker Supremacy Pack,$0.99
225828,Borderlands 2: Gunzerker Domination Pack,$0.99
225829,Borderlands 2: Mechromancer Madness Pack,$0.99
225830,Borderlands 2: Mechromancer Supremacy Pack,$0.99
225831,Borderlands 2: Mechromancer Domination Pack,$0.99
225832,Borderlands 2: Assassin Madness Pack,$0.99
225833,Borderlands 2: Assassin Supremacy Pack,$0.99
225834,Borderlands 2: Assassin Domination Pack,$0.99
225780,Primal Carnage - Dinosaur Skin Pack 1 DLC,$0.99
225820,Borderlands 2: Commando Madness Pack,$0.99
225821,Borderlands 2: Commando Supremacy Pack,$0.99
225822,Borderlands 2: Commando Domination Pack,$0.99
225823,Borderlands 2: Siren Madness Pack,$0.99
225824,Borderlands 2: Siren Supremacy Pack,$0.99
225825,Borderlands 2: Siren Domination Pack,$0.99
225826,Borderlands 2: Gunzerker Madness Pack,$0.99
224140,Borderlands 2: Mechromancer Beatmaster Pack,$0.99
224141,Borderlands 2: Gunzerker Greasy Grunt Pack,$0.99
224142,Borderlands 2: Psycho Party Pack,$0.99
224143,Borderlands 2: Siren Learned Warrior Pack,$0.99
224144,Borderlands 2: Commando Devilish Good Looks Pack,$0.99
224145,Borderlands 2: Assassin Cl0ckw0rk Pack,$0.99
224160,Borderlands 2: Mechromancer Steampunk Slayer Pack,$0.99
224161,Borderlands 2: Gunzerker Dapper Gent Pack,$0.99
224162,Borderlands 2: Psycho Dark Psyche Pack,$0.99
224163,Borderlands 2: Psycho Madness Pack,$0.99
224164,Borderlands 2: Psycho Supremacy Pack,$0.99
224165,Borderlands 2: Psycho Domination Pack,$0.99
224166,Borderlands 2: Siren Glitter and Gore Pack,$0.99
224167,Borderlands 2: Commando Haggard Hunter Pack,$0.99
224168,Borderlands 2: Assassin Stinging Blade Pack,$0.99
223261,Primal Carnage - Pilot Commando DLC,$0.99
223262,Agent Trapper DLC,$0.99
222221,A Game of Dwarves: Ale Pack (DLC),$0.99
218065,Good Friends Character Pack,$0.99
216210,Secret Files 3,$0.99
215533,Van Helsing: Veteran Multiplayer Skin,$0.99
215772,Shad'O Soundtrack,$0.99
215301,Clan of Champions - Character Slot +,$0.99
215303,Clan of Champions - Item Box +,$0.99
215309,Clan of Champions - New Helmet Pack 1,$0.99
215310,Clan of Champions - New Shield Pack 1,$0.99
215311,Clan of Champions - New Armor Pack 1,$0.99
215314,Clan of Champions - Three-Eyed Deity's Aegis 1,$0.99
215317,Clan of Champions - Gem Pack 1,$0.99
214980,Hearts of Iron III: US Infantry Sprite Pack,$0.99
214987,Hearts of Iron III: British Vehicle Pack,$0.99
214988,Hearts of Iron III: Japanese Vehicle Pack,$0.99
214340,Deponia,$0.99
211990,Hacker Evolution Duality: Inception Part 1 DLC,$0.74
211200,Beyond Oasis,$0.99
211201,Dynamite Headdy,$0.99
211202,Golden Axe 3,$0.99
211203,Phantasy Star 2,$0.99
211204,Phantasy Star 3,$0.99
211205,Phantasy Star 4,$0.99
211206,Streets of Rage 3,$0.99
211207,The Revenge of Shinobi,$0.99
211208,Vectorman 2,$0.99
211209,Wonder Boy in Monster World,$0.99
210901,Crusader Kings II: Songs of Byzantium ,$0.99
210059,Street Fighter X Tekken DLC - Hwoarang (Swap Costume),$0.99
210060,Street Fighter X Tekken DLC - Steve (Swap Costume),$0.99
210061,Street Fighter X Tekken DLC - Bob (Swap Costume),$0.99
210062,Street Fighter X Tekken DLC - Julia (Swap Costume),$0.99
210063,Street Fighter X Tekken DLC - Yoshimitsu (Swap Costume),$0.99
210064,Street Fighter X Tekken DLC - Raven (Swap Costume),$0.99
210065,Street Fighter X Tekken DLC - Jin (Swap Costume),$0.99
210066,Street Fighter X Tekken DLC - Xiaoyu (Swap Costume),$0.99
210067,Street Fighter X Tekken DLC - Ogre (Swap Costume),$0.99
210074,Street Fighter X Tekken DLC - SF Boost Gem Pack 1,$0.99
210075,Street Fighter X Tekken DLC - SF Boost Gem Pack 2,$0.99
210076,Street Fighter X Tekken DLC - TK Boost Gem Pack 1,$0.99
210077,Street Fighter X Tekken DLC - TK Boost Gem Pack 2,$0.99
210083,Street Fighter X Tekken DLC - Booster Pack 3,$0.99
210084,Street Fighter X Tekken: SF Booster Pack 4,$0.99
210085,Street Fighter X Tekken DLC - SF Boost Gem Pack 5,$0.99
210086,Street Fighter X Tekken DLC - SF Boost Gem Pack 6,$0.99
210088,Street Fighter X Tekken DLC - SF Boost Gem Pack 8,$0.99
210089,Street Fighter X Tekken: TK Booster Pack 3,$0.99
210090,Street Fighter X Tekken DLC - TK Boost Gem Pack 4,$0.99
210091,Street Fighter X Tekken DLC - TK Boost Gem Pack 5,$0.99
210092,Street Fighter X Tekken DLC - TK Boost Gem Pack 6,$0.99
210093,Street Fighter X Tekken DLC - TK Boost Gem Pack 7,$0.99
210094,Street Fighter X Tekken DLC - TK Boost Gem Pack 8,$0.99
210095,Street Fighter X Tekken DLC - SF/TK Shared Assist Gem Pack 3,$0.99
210097,Street Fighter X Tekken: Gems Assist 5,$0.99
210030,Street Fighter X Tekken DLC - Ryu (Swap Costume),$0.99
210031,Street Fighter X Tekken DLC - Ken (Swap Costume),$0.99
210032,Street Fighter X Tekken DLC - Chun-Li (Swap Costume),$0.99
210033,Street Fighter X Tekken DLC - Cammy (Swap Costume),$0.99
210034,Street Fighter X Tekken DLC - Guile (Swap Costume),$0.99
210035,Street Fighter X Tekken DLC - Abel (Swap Costume),$0.99
210036,Street Fighter X Tekken DLC - Dhalsim (Swap Costume),$0.99
210037,Street Fighter X Tekken DLC - Sagat (Swap Costume),$0.99
210038,Street Fighter X Tekken DLC - Rolento (Swap Costume),$0.99
210039,Street Fighter X Tekken DLC - Ibuki (Swap Costume),$0.99
210040,Street Fighter X Tekken DLC - Poison (Swap Costume),$0.99
210041,Street Fighter X Tekken DLC - Hugo (Swap Costume),$0.99
210042,Street Fighter X Tekken DLC - Rufus (Swap Costume),$0.99
210043,Street Fighter X Tekken DLC - Zangief (Swap Costume),$0.99
210044,Street Fighter X Tekken DLC - Vega (Swap Costume),$0.99
210045,Street Fighter X Tekken DLC - Balrog (Swap Costume),$0.99
210046,Street Fighter X Tekken DLC - M.Bison (Swap Costume),$0.99
210047,Street Fighter X Tekken DLC - Juri (Swap Costume),$0.99
210048,Street Fighter X Tekken DLC - Akuma (Swap Costume),$0.99
210049,Street Fighter X Tekken DLC - Kazuya (Swap Costume),$0.99
210050,Street Fighter X Tekken DLC - Nina (Swap Costume),$0.99
210051,Street Fighter X Tekken DLC - Asuka (Swap Costume),$0.99
210052,Street Fighter X Tekken DLC - Lili (Swap Costume),$0.99
210053,Street Fighter X Tekken DLC - Heihachi (Swap Costume),$0.99
210054,Street Fighter X Tekken DLC - Kuma (Swap Costume),$0.99
210055,Street Fighter X Tekken DLC - Paul (Swap Costume),$0.99
210056,Street Fighter X Tekken DLC - Law (Swap Costume),$0.99
210057,Street Fighter X Tekken DLC - King (Swap Costume),$0.99
210058,Street Fighter X Tekken DLC - Marduk (Swap Costume),$0.99
209190,Stealth Bastard Deluxe,$0.99
209201,Stealth Bastard Deluxe - Soundtrack,$0.00
209202,Stealth Bastard Deluxe - The Teleporter Chambers,$0.00
208793,Tomb Raider: Fisherman,$0.99
208801,Tomb Raider: Animal Instinct,$0.99
208803,Tomb Raider: Headshot Reticle,$0.99
208804,Tomb Raider: Pistol Burst,$0.99
208805,Tomb Raider: Pistol Silencer,$0.99
208806,Tomb Raider: Hunter Skin,$0.99
208807,Tomb Raider: Aviatrix Skin,$0.99
208808,Tomb Raider: Guerilla Skin,$0.99
208809,Tomb Raider: Mountaineer Skin,$0.99
208817,Tomb Raider: Demolition,$0.99
208818,Tomb Raider: Sure-Shot,$0.99
208540,Dungeon Defenders Lucky Community Costume Pack,$0.99
208742,Game of Thrones - Dog Pack,$0.99
208790,Tomb Raider: Scavenger Scout,$0.99
208791,Tomb Raider: Scavenger Executioner,$0.99
208792,Tomb Raider: Scavenger Bandit,$0.99
204371,Castle Crashers - Pink Knight Pack,$0.99
204372,Castle Crashers - Blacksmith Pack,$0.99
204182,Waveform: Eris,$0.99
204185,Waveform - Soundtrack,$0.99
204281,Anno 2070 - The Keeper Package,$0.99
204284,Anno 2070 - The Central Statistical Package,$0.99
204287,The Silent Running Package,$0.99
204289,The E.V.E. Package,$0.99
202520,Dungeon Defenders Halloween Costume Pack,$0.99
202650,Steel Storm: Weapon Pack,$0.99
111402,Bunch of Heroes DLC,$0.99
104900,ORION: Prelude,$0.99
105000,A New Beginning - Final Cut,$0.99
105700,Tobe's Vertical Adventure,$0.99
92302,A.R.E.S. Berserker DLC,$0.99
73120,Magicka: Grimnir's Laboratory,$0.99
73030,Magicka: Wizard's Survival Kit,$0.99
73031,Magicka: Nippon,$0.99
71166,Toejam and Earl,$0.99
71167,Toejam and Earl in Panic on Funkotron,$0.99
71168,Wonder Boy III - Monster Lair,$0.99
70500,Diamond Dan,$0.99
71110,ESWAT,$0.99
71111,Flicky,$0.99
71112,Golden Axe II,$0.99
71114,Sword of Vermillion,$0.99
71115,Virtua Fighter 2,$0.99
71116,Alien Soldier,$0.99
71117,Gunstar Heroes,$0.99
71118,Landstalker,$0.99
71119,Light Crusader,$0.99
71120,Shining Force,$0.99
71160,Shining Force 2,$0.99
71161,Shining in the Darkness,$0.99
71164,Streets of Rage,$0.99
66001,The Bureau: XCOM Declassified - Light Plasma Pistol,$0.99
70100,Hacker Evolution,$0.74
70110,Hacker Evolution - Untold,$0.74
70120,Hacker Evolution Duality,$0.74
65560,Painkiller: Redemption,$0.99
63802,Delve Deeper: Treasures and Tunnels,$0.99
63004,HOARD: Sandwich Pack,$0.99
56431,Warhammer 40000: Dawn of War II - Retribution - Chaos Wargear DLC,$0.99
56432,Warhammer 40000: Dawn of War II - Retribution - Eldar Wargear DLC,$0.99
56435,Warhammer 40000: Dawn of War II - Retribution - Ork Wargear DLC,$0.99
56436,Warhammer 40000: Dawn of War II - Retribution - Tyranid Wargear DLC,$0.99
55205,Homefront - Exclusive Multiplayer Shotgun DLC,$0.99
45400,Fortix,$0.99
42902,Hearts of Iron III Semper Fi: Dies Irae Gotterdammerung,$0.99
42904,Hearts of Iron III: Mega German Sprite Pack,$0.99
42120,Lead and Gold - Gangs of the Wild West,$0.99
42140,Hamilton's Great Adventure,$0.99
42147,Hamilton's Great Adventure - Retro Fever DLC,$0.49
42500,DogFighter,$0.99
40330,Secret Files: Tunguska,$0.99
40340,Secret Files: Puritas Cordis,$0.99
38720,RUSH,$0.99
38920,Mesh Visualizer,$0.99
38921,Revolution Visualizer,$0.99
38922,Underwater Visualizer,$0.99
38923,Tornado Visualizer,$0.99
35080,Just Cause 2: Bull's Eye Rifle DLC,$0.99
35083,Just Cause 2: Rico's Signature Gun DLC,$0.99
35089,Just Cause 2: Chevalier Classic DLC,$0.99
35090,Just Cause 2: Agency Hovercraft DLC,$0.99
35091,Just Cause 2: Monster Truck DLC,$0.99
34900,Bad Rats,$0.99
34272,Comix Zone,$0.99
34273,Crack Down,$0.99
34274,Ecco the Dolphin,$0.99
34275,Gain Ground,$0.99
34276,Golden Axe,$0.99
34277,Shinobi 3,$0.99
34279,Space Harrier II,$0.99
34281,Altered Beast,$0.99
34282,Shadow Dancer,$0.99
34283,Alex Kidd in the Enchanted Castle,$0.99
34284,Bonanza Bros,$0.99
34285,Columns,$0.99
34287,Ecco Jr.,$0.99
34288,Eternal Champions,$0.99
34289,Fatal Labyrinth,$0.99
34310,Galaxy Force II,$0.99
34311,Kid Chameleon,$0.99
34312,Ristar,$0.99
34314,Super Thunder Blade,$0.99
34315,Alien Storm,$0.99
34316,Bio-Hazard Battle,$0.99
34317,Columns III,$0.99
34318,Decap Attack,$0.99
34319,Ecco The Tides of Time,$0.99
315450,Bliss,$0.99
314250,Jet Gunner,$0.99
313830,See No Evil,$0.99
313930,Heroes Rise: HeroFall - Warning System,$0.99
313931,Heroes Rise: HeroFall - Perfect Legend Guide,$0.99
313932,Heroes Rise: HeroFall - Ad Space,$0.99
313960,Exodus,$0.99
313340,Mountain,$0.99
313381,Middle-earth: Shadow of Mordor - Rising Storm Rune,$0.99
313020,Soul Gambler,$0.49
311170,Moonlight Minions,$0.99
311050,PAYDAY 2: Gage Shotgun Pack,$0.89
310032,Europa Universalis IV: Evangelical Union Unit Pack,$0.99
310033,Europa Universalis IV: Catholic League Unit Pack,$0.99
310034,Europa Universalis IV: Songs of War Music Pack,$0.99
309940,Nicole Bonus Content,$0.99
308300,Wildlife Park 2 - Domestic Animals DLC,$0.99
307990,Wildlife Park 2 - Fantasy,$0.99
307500,Heileen 3 Bonus Content,$0.99
307560,Run For Rum,$0.99
307050,Shan Gui,$0.99
307270,Super Lemonade Factory,$0.99
306410,Crystals of Time,$0.99
306700,Iron Fisticle,$0.89
305150,F-777 Song Pack,$0.99
305200,Heroes Rise: The Prodigy - Perfect Legend Guide,$0.99
304213,Euro Truck Simulator 2 - Canadian Paint Jobs Pack,$0.99
304300,Heroes Rise: The Hero Project - Warning System,$0.99
304301,Heroes Rise: The Hero Project - Perfect Legend Guide,$0.99
304460,Qora,$0.99
304590,Europa Universalis IV: Wealth of Nations E-book,$0.99
303880,TriBlaster,$0.99
304020,Euro Truck Simulator 2 - Polish Paint Jobs Pack,$0.99
304140,Euro Truck Simulator 2 - Brazilian Paint Jobs Pack,$0.99
304211,Euro Truck Simulator 2 - USA Paint Jobs Pack,$0.99
303390,Dead Bits,$0.99
302450,Van Helsing II: Magic Pack,$0.99
301900,Zombie Driver HD Brutal Car Skins,$0.99
301600,Blade Symphony Soundtrack,$0.99
299820,Paradigm Shift,$0.99
299110,Theatre Of The Absurd,$0.49
299150,Empress Of The Deep,$0.99
299180,Millionaire Manor,$0.99
